# fps: 30.000000
# x,y,z,qx,qy,qz,qw
0,0,0,0,0,0,1
0.0047528,0.060226,0.00316593,0.0205149,0.0238283,-0.729554,0.6832
-0.00172688,0.0864778,0.00697534,0.0283694,0.0346583,-0.751653,0.658036
-0.00127755,0.108026,0.0158429,0.0334087,0.0428998,-0.770631,0.634957
-0.00815685,0.141645,0.0297048,0.0367069,0.0503177,-0.790218,0.609653
0.00266509,0.163438,0.0452181,0.039434,0.0578571,-0.80902,0.583596
0.00719054,0.184641,0.0561375,0.0423925,0.0653653,-0.82635,0.557742
-0.00112297,0.186692,0.0503745,0.0447168,0.0708574,-0.843068,0.531241
0.00978893,0.197674,0.0487313,0.0453746,0.0788072,-0.858867,0.504062
-0.0128298,0.205149,0.0458713,0.0446044,0.083501,-0.873997,0.476621
0.00844222,0.192053,0.048471,0.0440906,0.0899142,-0.888179,0.448451
0.0174613,0.210187,0.0538521,0.0430476,0.0966161,-0.901376,0.419922
-0.00362553,0.219879,0.0651265,0.042646,0.102062,-0.913975,0.390402
-0.0232118,0.212527,0.0618345,0.0411295,0.108583,-0.924865,0.362137
-0.0349247,0.224524,0.0869987,0.0399498,0.1134,-0.935469,0.332329
-0.0389068,0.238108,0.10016,0.0349143,0.119308,-0.944834,0.303044
-0.0429408,0.24516,0.0975356,0.0329749,0.124325,-0.953251,0.273438
-0.057452,0.246229,0.104363,0.030828,0.128535,-0.960832,0.243579
-0.0543251,0.267659,0.0922482,0.0288626,0.133663,-0.967382,0.213244
-0.0505956,0.280183,0.0949775,0.0256203,0.138565,-0.973223,0.181606
-0.0486965,0.295414,0.0869058,0.0222839,0.142935,-0.978139,0.14939
-0.0353464,0.296067,0.0932074,0.0185022,0.14674,-0.981767,0.119412
-0.0376774,0.292073,0.0999841,0.0145943,0.149293,-0.984847,0.0870363
-0.0425258,0.294351,0.100134,0.0103306,0.151956,-0.98675,0.055917
-0.0630491,0.296108,0.099219,0.00567202,0.155874,-0.987415,0.0261391
-0.0559297,0.301716,0.107768,-0.000194827,-0.158065,0.987419,0.004487
-0.0392315,0.308231,0.0781024,0.00600451,-0.16126,0.98626,0.0353539
-0.0444655,0.326698,0.0921872,0.011872,-0.164151,0.9842,0.0652915
-0.0539328,0.332732,0.102724,0.0187039,-0.166413,0.981408,0.0937849
-0.0473009,0.347769,0.110473,0.0248475,-0.169651,0.977469,0.123106
-0.0466264,0.348415,0.122531,0.0307333,-0.171474,0.972773,0.152859
-0.0425923,0.357502,0.114442,0.0383489,-0.173055,0.967095,0.182507
-0.0597554,0.366473,0.117873,0.0441382,-0.17592,0.959886,0.213829
-0.0446529,0.369098,0.109102,0.0512702,-0.177044,0.952407,0.242791
-0.0608471,0.368616,0.127429,0.0582273,-0.178014,0.943937,0.271853
-0.0526673,0.381948,0.14016,0.0658981,-0.179697,0.934239,0.300939
-0.0571395,0.387819,0.156166,0.0715529,-0.180426,0.923654,0.330439
-0.0701552,0.402797,0.165377,0.0768386,-0.180105,0.912171,0.360002
-0.0759888,0.408069,0.16405,0.0842056,-0.180925,0.89946,0.388778
-0.0659329,0.41481,0.163745,0.0906142,-0.179879,0.886278,0.417066
-0.0541345,0.433193,0.155394,0.0982619,-0.179384,0.872307,0.444124
-0.0562951,0.429316,0.152706,0.10654,-0.179082,0.857112,0.471103
-0.040589,0.458137,0.15935,0.11336,-0.177632,0.842086,0.496475
-0.0330926,0.463682,0.174956,0.119903,-0.177956,0.825344,0.522266
-0.0397811,0.470335,0.191048,0.12608,-0.176789,0.80863,0.546779
-0.0425891,0.462578,0.187499,0.131579,-0.176879,0.789231,0.573163
-0.0396651,0.464621,0.169771,0.136876,-0.176702,0.77022,0.597329
-0.0346579,0.472095,0.189466,0.142372,-0.173785,0.751519,0.620281
-0.0485818,0.472984,0.194313,0.149968,-0.171581,0.73088,0.643338
-0.0298418,0.491429,0.187664,0.158004,-0.169711,0.710432,0.664469
-0.0216243,0.505531,0.216314,0.163752,-0.165444,0.688007,0.687357
-0.0195941,0.501709,0.224681,0.170104,-0.162817,0.66532,0.708453
-0.0207855,0.514879,0.246561,0.178389,-0.159195,0.642096,0.728386
-0.00779585,0.519372,0.247259,0.18401,-0.154797,0.618995,0.747678
-0.0041908,0.509457,0.27628,0.190478,-0.151168,0.594134,0.766727
-0.00266417,0.515021,0.262229,0.196854,-0.148283,0.570223,0.78365
0.00462843,0.533076,0.27681,0.202816,-0.144726,0.545734,0.800059
0.00236769,0.508328,0.290933,0.208133,-0.138694,0.519796,0.816858
0.0281554,0.518221,0.29057,0.213356,-0.132797,0.493011,0.832937
0.0408129,0.525073,0.306547,0.218249,-0.126071,0.465956,0.84815
0.0541414,0.517013,0.32481,0.221899,-0.118908,0.43755,0.863234
0.0695939,0.500911,0.321043,0.227457,-0.112907,0.41061,0.875737
0.0626367,0.508697,0.312742,0.231944,-0.106576,0.384158,0.88728
0.0718326,0.527723,0.299165,0.236307,-0.100331,0.355988,0.898535
0.0798567,0.542631,0.292516,0.240228,-0.092654,0.326856,0.909324
0.0784896,0.551977,0.305505,0.245435,-0.0862905,0.299276,0.918014
0.101074,0.535149,0.297832,0.249982,-0.0775185,0.270275,0.926526
0.11004,0.537356,0.289323,0.253037,-0.0709897,0.240199,0.934472
0.124833,0.549481,0.284071,0.257429,-0.0617844,0.209726,0.941238
0.110697,0.545421,0.285469,0.260306,-0.0538881,0.180652,0.946943
0.113676,0.538087,0.277209,0.261385,-0.0444789,0.150098,0.952455
0.116398,0.534521,0.266427,0.264751,-0.0369521,0.118997,0.956233
0.137924,0.536769,0.275537,0.267327,-0.0305015,0.0885654,0.959042
0.126425,0.530352,0.279565,0.270006,-0.0216618,0.0586183,0.960829
0.122803,0.511882,0.291143,0.272779,-0.0146287,0.0304755,0.961483
0.129136,0.504871,0.287062,0.274449,-0.00720196,-0.00114553,0.961574
0.122452,0.508947,0.298295,0.275695,0.00226485,-0.0312581,0.960734
0.123686,0.498925,0.302811,0.276386,0.00979066,-0.0611575,0.959049
0.125014,0.482142,0.299527,0.276536,0.0190489,-0.0924752,0.956354
0.13002,0.459121,0.298489,0.277555,0.0270982,-0.122282,0.95251
0.14067,0.460544,0.299188,0.277458,0.0356548,-0.150879,0.948146
0.123254,0.465829,0.307252,0.277877,0.0444276,-0.180311,0.942496
0.115146,0.456318,0.303906,0.277023,0.0531798,-0.208353,0.936493
0.119298,0.453603,0.29607,0.275949,0.0600528,-0.237395,0.929456
0.101827,0.452278,0.308423,0.274947,0.0692055,-0.265391,0.921511
0.110508,0.449797,0.312769,0.272497,0.0767762,-0.294487,0.912759
0.113194,0.443453,0.315416,0.269704,0.088235,-0.322321,0.903096
0.132428,0.441947,0.324178,0.26782,0.0973317,-0.350515,0.892154
0.143921,0.425948,0.32283,0.265178,0.107753,-0.377455,0.88068
0.147093,0.422592,0.31645,0.264141,0.11658,-0.40325,0.868348
0.143783,0.430064,0.314826,0.261839,0.126376,-0.42934,0.855066
0.141884,0.424725,0.298648,0.258521,0.136408,-0.455681,0.840782
0.151867,0.429056,0.300075,0.256495,0.146274,-0.482589,0.824574
0.132774,0.422249,0.324195,0.253006,0.155253,-0.506557,0.809497
0.123747,0.417335,0.342353,0.249857,0.164637,-0.532042,0.792085
0.137575,0.391982,0.348658,0.245505,0.1735,-0.556586,0.774492
0.140119,0.401397,0.359925,0.241542,0.18113,-0.578068,0.758081
0.118358,0.399909,0.338872,0.237368,0.188511,-0.599529,0.740733
0.0972508,0.414085,0.343034,0.231496,0.197701,-0.621001,0.722275
0.101771,0.398092,0.349099,0.226507,0.206906,-0.64382,0.700985
0.0895982,0.411964,0.342634,0.221357,0.214842,-0.664824,0.680333
0.0956783,0.402852,0.320399,0.214811,0.222434,-0.685758,0.658874
0.0836955,0.401194,0.310516,0.20948,0.22981,-0.706032,0.636258
0.0744341,0.39512,0.319483,0.201977,0.236814,-0.725499,0.613821
0.0768564,0.391188,0.316211,0.197075,0.244062,-0.743605,0.590463
0.0650546,0.393839,0.309794,0.191341,0.252227,-0.760935,0.566347
0.0638342,0.38903,0.30928,0.183252,0.259705,-0.777278,0.542965
0.073195,0.388704,0.315371,0.1745,0.267652,-0.793013,0.518693
0.0601668,0.37718,0.296311,0.165774,0.274568,-0.80842,0.493547
0.0483683,0.373865,0.288688,0.156923,0.28242,-0.822618,0.467883
0.0419652,0.386911,0.276748,0.148467,0.289229,-0.836524,0.441057
0.0293043,0.397829,0.276328,0.139259,0.295974,-0.849061,0.414851
0.00994534,0.39803,0.268042,0.12946,0.302604,-0.861485,0.386671
-0.00199237,0.410992,0.283087,0.119262,0.307874,-0.872826,0.359394
-0.0119308,0.406062,0.291885,0.109431,0.313458,-0.882951,0.331913
-0.0285856,0.411901,0.292863,0.0990782,0.315726,-0.893257,0.304289
-0.0324678,0.412871,0.288779,0.0883936,0.318305,-0.902419,0.276601
-0.0615836,0.402616,0.311876,0.0781943,0.322788,-0.909792,0.248941
-0.0702234,0.397798,0.304642,0.0668646,0.325905,-0.917333,0.218668
-0.0786607,0.416231,0.303304,0.0548027,0.329647,-0.923234,0.189656
-0.0815935,0.433456,0.30572,0.0426609,0.333988,-0.927691,0.161312
-0.0786783,0.445125,0.30112,0.0332015,0.33612,-0.932029,0.131317
-0.0974157,0.454647,0.292607,0.0222424,0.338397,-0.93509,0.102949
-0.101756,0.456466,0.306294,0.0134678,0.341355,-0.93697,0.0733657
-0.111881,0.453578,0.302422,0.00246032,0.343125,-0.938275,0.0435751
-0.0990046,0.452892,0.292065,0.00929419,-0.345879,0.93815,-0.0124988
-0.113782,0.437214,0.299259,0.020489,-0.348009,0.937128,0.016157
-0.127656,0.452929,0.300486,0.0307348,-0.349701,0.935265,0.0452017
-0.157896,0.454177,0.297445,0.0426242,-0.351649,0.932243,0.0738168
-0.159459,0.451466,0.32741,0.0541253,-0.352757,0.928411,0.103375
-0.157001,0.47906,0.339844,0.066567,-0.352805,0.923911,0.132235
-0.158141,0.491248,0.3598,0.0788263,-0.352628,0.91854,0.160387
-0.183964,0.505699,0.377325,0.0912881,-0.35121,0.912625,0.188237
-0.174046,0.521073,0.383811,0.103504,-0.349283,0.905605,0.217182
-0.157958,0.555283,0.39088,0.115336,-0.349008,0.897161,0.244936
-0.1594,0.559826,0.394766,0.127219,-0.346424,0.888411,0.273005
-0.145249,0.58495,0.406011,0.139055,-0.345019,0.878162,0.300759
-0.151727,0.596042,0.407003,0.151643,-0.342771,0.867362,0.327407
-0.15424,0.614251,0.436351,0.162614,-0.340143,0.855861,0.354065
-0.163396,0.631432,0.437392,0.173343,-0.338784,0.842891,0.380411
-0.146929,0.638867,0.444882,0.186385,-0.334658,0.828926,0.407611
-0.143256,0.654425,0.451761,0.197004,-0.330337,0.814258,0.4348
-0.125705,0.662048,0.464673,0.20911,-0.325406,0.799885,0.458876
-0.123755,0.675997,0.47533,0.221157,-0.320334,0.783241,0.484777
-0.118301,0.67786,0.468028,0.232528,-0.315173,0.766237,0.509389
