5,8
0,0,900.85,1646.72
0,1,1112.6,1719.25
0,2,1325.91,1793.75
0,3,1540.2,1867.46
0,4,1757.39,1939
0,5,1980.87,2006.87
0,6,2212.73,2069.86
0,7,2450.52,2134.08
1,0,796.35,1780.29
1,1,1019.26,1860.03
1,2,1243.91,1940.69
1,3,1469.26,2019.76
1,4,1698.72,2094.38
1,5,1935.69,2161.27
1,6,2182.06,2227.3
1,7,2433.59,2297.14
2,0,679.502,1927.42
2,1,914.734,2013.78
2,2,1152.58,2101.42
2,3,1390.95,2188.37
2,4,1634.13,2262.97
2,5,1887.19,2330.77
2,6,2148.89,2402.65
2,7,2414.54,2482.12
3,0,549.728,2101.49
3,1,796.483,2193.69
3,2,1048.78,2286.87
3,3,1302.59,2374.77
3,4,1562.79,2452
3,5,1831.77,2526.88
3,6,2110.9,2603.7
3,7,2389.85,2697.76
4,0,403.576,2302.77
4,1,663.231,2398.87
4,2,929.504,2497.45
4,3,1201.18,2588.25
4,4,1479.61,2669.23
4,5,1768.24,2747.53
4,6,2064.28,2839.58
4,7,2358.14,2949.09
